county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh
Stanislaus,2023-03-01,SacramentoStocktonModesto,3261.0,551838,47.75,75.25
Stanislaus,2023-04-01,SacramentoStocktonModesto,3819.0,551838,49.0,70.8
Stanislaus,2023-05-01,SacramentoStocktonModesto,3733.0,551838,46.25,63.0
Stanislaus,2023-06-01,SacramentoStocktonModesto,3469.0,551838,55.5,62.0
Stanislaus,2023-07-01,SacramentoStocktonModesto,4160.0,551838,53.4,79.6
Stanislaus,2023-08-01,SacramentoStocktonModesto,3394.0,551838,51.5,71.25
Stanislaus,2023-09-01,SacramentoStocktonModesto,3501.0,551838,53.5,74.75
Stanislaus,2023-10-01,SacramentoStocktonModesto,3101.0,551838,57.2,72.2
Stanislaus,2023-11-01,SacramentoStocktonModesto,3295.0,551838,81.25,63.75
Stanislaus,2023-12-01,SacramentoStocktonModesto,3848.0,551838,60.4,63.0
Stanislaus,2024-01-01,SacramentoStocktonModesto,3718.0,551838,55.5,76.75
Stanislaus,2024-02-01,SacramentoStocktonModesto,3642.0,551838,44.75,71.0
Stanislaus,2024-03-01,SacramentoStocktonModesto,2812.0,551838,44.2,64.2
Stanislaus,2024-04-01,SacramentoStocktonModesto,3433.0,551838,43.5,59.0
Stanislaus,2024-05-01,SacramentoStocktonModesto,3864.0,551838,46.0,63.75
Stanislaus,2024-06-01,SacramentoStocktonModesto,3891.0,551838,47.6,68.4
Stanislaus,2024-07-01,SacramentoStocktonModesto,4051.0,551838,46.75,66.75
Stanislaus,2024-08-01,SacramentoStocktonModesto,3547.0,551838,50.0,71.5
Stanislaus,2024-09-01,SacramentoStocktonModesto,3870.0,551838,57.4,76.0
Stanislaus,2024-10-01,SacramentoStocktonModesto,3211.0,551838,52.0,65.25
Stanislaus,2024-11-01,SacramentoStocktonModesto,3351.0,551838,69.25,58.25
Stanislaus,2024-12-01,SacramentoStocktonModesto,3388.0,551838,45.0,58.8
Stanislaus,2025-01-01,SacramentoStocktonModesto,3520.0,551838,48.0,69.75
Stanislaus,2025-02-01,SacramentoStocktonModesto,3144.0,551838,39.0,67.5
Stanislaus,2025-03-01,SacramentoStocktonModesto,,551838,49.2,63.8
Sutter,2022-05-01,SacramentoStocktonModesto,636.0,96706,43.2,58.6
Sutter,2022-06-01,SacramentoStocktonModesto,591.0,96706,49.25,59.75
Sutter,2022-07-01,SacramentoStocktonModesto,713.0,96706,62.2,75.8
Sutter,2022-08-01,SacramentoStocktonModesto,691.0,96706,49.75,69.25
Sutter,2022-09-01,SacramentoStocktonModesto,612.0,96706,53.75,77.25
Sutter,2022-10-01,SacramentoStocktonModesto,509.0,96706,55.6,80.8
Sutter,2022-11-01,SacramentoStocktonModesto,738.0,96706,66.0,73.25
Sutter,2022-12-01,SacramentoStocktonModesto,575.0,96706,55.5,52.75
Sutter,2023-01-01,SacramentoStocktonModesto,695.0,96706,41.6,79.0
Sutter,2023-02-01,SacramentoStocktonModesto,558.0,96706,46.75,72.75
Sutter,2023-03-01,SacramentoStocktonModesto,515.0,96706,47.75,75.25
Sutter,2023-04-01,SacramentoStocktonModesto,580.0,96706,49.0,70.8
Sutter,2023-05-01,SacramentoStocktonModesto,451.0,96706,46.25,63.0
Sutter,2023-06-01,SacramentoStocktonModesto,512.0,96706,55.5,62.0
Sutter,2023-07-01,SacramentoStocktonModesto,701.0,96706,53.4,79.6
Sutter,2023-08-01,SacramentoStocktonModesto,471.0,96706,51.5,71.25
Sutter,2023-09-01,SacramentoStocktonModesto,559.0,96706,53.5,74.75
Sutter,2023-10-01,SacramentoStocktonModesto,673.0,96706,57.2,72.2
Sutter,2023-11-01,SacramentoStocktonModesto,505.0,96706,81.25,63.75
Sutter,2023-12-01,SacramentoStocktonModesto,768.0,96706,60.4,63.0
Sutter,2024-01-01,SacramentoStocktonModesto,542.0,96706,55.5,76.75
Sutter,2024-02-01,SacramentoStocktonModesto,545.0,96706,44.75,71.0
Sutter,2024-03-01,SacramentoStocktonModesto,541.0,96706,44.2,64.2
Sutter,2024-04-01,SacramentoStocktonModesto,530.0,96706,43.5,59.0
Sutter,2024-05-01,SacramentoStocktonModesto,542.0,96706,46.0,63.75
Sutter,2024-06-01,SacramentoStocktonModesto,638.0,96706,47.6,68.4
Sutter,2024-07-01,SacramentoStocktonModesto,569.0,96706,46.75,66.75
Sutter,2024-08-01,SacramentoStocktonModesto,534.0,96706,50.0,71.5
Sutter,2024-09-01,SacramentoStocktonModesto,614.0,96706,57.4,76.0
Sutter,2024-10-01,SacramentoStocktonModesto,529.0,96706,52.0,65.25
Sutter,2024-11-01,SacramentoStocktonModesto,553.0,96706,69.25,58.25
Sutter,2024-12-01,SacramentoStocktonModesto,679.0,96706,45.0,58.8
Sutter,2025-01-01,SacramentoStocktonModesto,496.0,96706,48.0,69.75
Sutter,2025-02-01,SacramentoStocktonModesto,494.0,96706,39.0,67.5
Sutter,2025-03-01,SacramentoStocktonModesto,,96706,49.2,63.8
Tehama,2022-05-01,SacramentoStocktonModesto,522.0,64090,43.2,58.6
Tehama,2022-06-01,SacramentoStocktonModesto,557.0,64090,49.25,59.75
Tehama,2022-07-01,SacramentoStocktonModesto,552.0,64090,62.2,75.8
Tehama,2022-08-01,SacramentoStocktonModesto,561.0,64090,49.75,69.25
Tehama,2022-09-01,SacramentoStocktonModesto,510.0,64090,53.75,77.25
Tehama,2022-10-01,SacramentoStocktonModesto,,64090,55.6,80.8
Tehama,2022-11-01,SacramentoStocktonModesto,442.0,64090,66.0,73.25
Tehama,2022-12-01,SacramentoStocktonModesto,501.0,64090,55.5,52.75
Tehama,2023-01-01,SacramentoStocktonModesto,501.0,64090,41.6,79.0
Tehama,2023-02-01,SacramentoStocktonModesto,469.0,64090,46.75,72.75
Tehama,2023-03-01,SacramentoStocktonModesto,,64090,47.75,75.25
Tehama,2023-04-01,SacramentoStocktonModesto,522.0,64090,49.0,70.8
Tehama,2023-05-01,SacramentoStocktonModesto,474.0,64090,46.25,63.0
Tehama,2023-06-01,SacramentoStocktonModesto,466.0,64090,55.5,62.0
Tehama,2023-07-01,SacramentoStocktonModesto,543.0,64090,53.4,79.6
Tehama,2023-08-01,SacramentoStocktonModesto,460.0,64090,51.5,71.25
Tehama,2023-09-01,SacramentoStocktonModesto,431.0,64090,53.5,74.75
Tehama,2023-10-01,SacramentoStocktonModesto,480.0,64090,57.2,72.2
Tehama,2023-11-01,SacramentoStocktonModesto,432.0,64090,81.25,63.75
Tehama,2023-12-01,SacramentoStocktonModesto,551.0,64090,60.4,63.0
Tehama,2024-01-01,SacramentoStocktonModesto,513.0,64090,55.5,76.75
Tehama,2024-02-01,SacramentoStocktonModesto,487.0,64090,44.75,71.0
Tehama,2024-03-01,SacramentoStocktonModesto,421.0,64090,44.2,64.2
Tehama,2024-04-01,SacramentoStocktonModesto,490.0,64090,43.5,59.0
Tehama,2024-05-01,SacramentoStocktonModesto,387.0,64090,46.0,63.75
Tehama,2024-06-01,SacramentoStocktonModesto,511.0,64090,47.6,68.4
Tehama,2024-07-01,SacramentoStocktonModesto,516.0,64090,46.75,66.75
Tehama,2024-08-01,SacramentoStocktonModesto,479.0,64090,50.0,71.5
Tehama,2024-09-01,SacramentoStocktonModesto,479.0,64090,57.4,76.0
Tehama,2024-10-01,SacramentoStocktonModesto,426.0,64090,52.0,65.25
Tehama,2024-11-01,SacramentoStocktonModesto,419.0,64090,69.25,58.25
Tehama,2024-12-01,SacramentoStocktonModesto,502.0,64090,45.0,58.8
Tehama,2025-01-01,SacramentoStocktonModesto,398.0,64090,48.0,69.75
Tehama,2025-02-01,SacramentoStocktonModesto,396.0,64090,39.0,67.5
Tehama,2025-03-01,SacramentoStocktonModesto,,64090,49.2,63.8
Trinity,2022-05-01,SacramentoStocktonModesto,123.0,15454,43.2,58.6
Trinity,2022-06-01,SacramentoStocktonModesto,105.0,15454,49.25,59.75
Trinity,2022-07-01,SacramentoStocktonModesto,161.0,15454,62.2,75.8
Trinity,2022-08-01,SacramentoStocktonModesto,128.0,15454,49.75,69.25
Trinity,2022-09-01,SacramentoStocktonModesto,154.0,15454,53.75,77.25
Trinity,2022-10-01,SacramentoStocktonModesto,131.0,15454,55.6,80.8
Trinity,2022-11-01,SacramentoStocktonModesto,106.0,15454,66.0,73.25
Trinity,2022-12-01,SacramentoStocktonModesto,124.0,15454,55.5,52.75
Trinity,2023-01-01,SacramentoStocktonModesto,,15454,41.6,79.0
Trinity,2023-02-01,SacramentoStocktonModesto,93.0,15454,46.75,72.75
Trinity,2023-03-01,SacramentoStocktonModesto,101.0,15454,47.75,75.25
Trinity,2023-04-01,SacramentoStocktonModesto,,15454,49.0,70.8
Trinity,2023-05-01,SacramentoStocktonModesto,,15454,46.25,63.0
Trinity,2023-06-01,SacramentoStocktonModesto,94.0,15454,55.5,62.0
Trinity,2023-07-01,SacramentoStocktonModesto,99.0,15454,53.4,79.6
Trinity,2023-08-01,SacramentoStocktonModesto,107.0,15454,51.5,71.25
Trinity,2023-09-01,SacramentoStocktonModesto,105.0,15454,53.5,74.75
Trinity,2023-10-01,SacramentoStocktonModesto,88.0,15454,57.2,72.2
Trinity,2023-11-01,SacramentoStocktonModesto,94.0,15454,81.25,63.75
Trinity,2023-12-01,SacramentoStocktonModesto,135.0,15454,60.4,63.0
Trinity,2024-01-01,SacramentoStocktonModesto,93.0,15454,55.5,76.75
Trinity,2024-02-01,SacramentoStocktonModesto,80.0,15454,44.75,71.0
Trinity,2024-03-01,SacramentoStocktonModesto,95.0,15454,44.2,64.2
Trinity,2024-04-01,SacramentoStocktonModesto,144.0,15454,43.5,59.0
Trinity,2024-05-01,SacramentoStocktonModesto,110.0,15454,46.0,63.75
Trinity,2024-06-01,SacramentoStocktonModesto,120.0,15454,47.6,68.4
Trinity,2024-07-01,SacramentoStocktonModesto,83.0,15454,46.75,66.75
Trinity,2024-08-01,SacramentoStocktonModesto,96.0,15454,50.0,71.5
Trinity,2024-09-01,SacramentoStocktonModesto,95.0,15454,57.4,76.0
Trinity,2024-10-01,SacramentoStocktonModesto,96.0,15454,52.0,65.25
Trinity,2024-11-01,SacramentoStocktonModesto,124.0,15454,69.25,58.25
Trinity,2024-12-01,SacramentoStocktonModesto,132.0,15454,45.0,58.8
Trinity,2025-01-01,SacramentoStocktonModesto,106.0,15454,48.0,69.75
Trinity,2025-02-01,SacramentoStocktonModesto,92.0,15454,39.0,67.5
Trinity,2025-03-01,SacramentoStocktonModesto,,15454,49.2,63.8
Tulare,2022-05-01,LosAngeles,3615.0,482636,54.2,52.4
Tulare,2022-06-01,LosAngeles,4386.0,482636,64.5,54.0
Tulare,2022-07-01,LosAngeles,4063.0,482636,62.4,70.0
Tulare,2022-08-01,LosAngeles,3492.0,482636,64.25,69.25
Tulare,2022-09-01,LosAngeles,3714.0,482636,64.25,71.25
Tulare,2022-10-01,LosAngeles,3606.0,482636,70.6,81.8
Tulare,2022-11-01,LosAngeles,3248.0,482636,75.75,72.5
Tulare,2022-12-01,LosAngeles,4085.0,482636,65.75,59.75
Tulare,2023-01-01,LosAngeles,2530.0,482636,61.2,76.0
Tulare,2023-02-01,LosAngeles,,482636,60.75,72.75
Tulare,2023-03-01,LosAngeles,,482636,65.75,71.75
Tulare,2023-04-01,LosAngeles,3933.0,482636,65.8,70.4
Tulare,2023-05-01,LosAngeles,3589.0,482636,65.5,64.75
Tulare,2023-06-01,LosAngeles,3866.0,482636,69.5,70.5
Tulare,2023-07-01,LosAngeles,3539.0,482636,68.4,73.0
Tulare,2023-08-01,LosAngeles,3573.0,482636,72.25,72.5
Tulare,2023-09-01,LosAngeles,3679.0,482636,70.0,75.25
Tulare,2023-10-01,LosAngeles,3605.0,482636,70.2,71.2
Tulare,2023-11-01,LosAngeles,3255.0,482636,76.0,60.75
Tulare,2023-12-01,LosAngeles,4196.0,482636,66.4,66.4
Tulare,2024-01-01,LosAngeles,3420.0,482636,62.25,73.75
Tulare,2024-02-01,LosAngeles,3274.0,482636,60.75,65.25
Tulare,2024-03-01,LosAngeles,3396.0,482636,58.6,64.6
Tulare,2024-04-01,LosAngeles,3321.0,482636,57.25,54.75
Tulare,2024-05-01,LosAngeles,3198.0,482636,56.5,51.25
Tulare,2024-06-01,LosAngeles,3905.0,482636,59.2,60.8
Tulare,2024-07-01,LosAngeles,3656.0,482636,59.0,63.0
Tulare,2024-08-01,LosAngeles,3240.0,482636,59.75,63.75
Tulare,2024-09-01,LosAngeles,3744.0,482636,64.2,68.6
Tulare,2024-10-01,LosAngeles,3262.0,482636,61.75,58.75
Tulare,2024-11-01,LosAngeles,3345.0,482636,72.75,53.5
Tulare,2024-12-01,LosAngeles,3967.0,482636,64.8,60.6
Tulare,2025-01-01,LosAngeles,2966.0,482636,79.25,67.75
Tulare,2025-02-01,LosAngeles,3090.0,482636,59.75,62.75
Tulare,2025-03-01,LosAngeles,,482636,62.4,60.0
Tuolumne,2022-05-01,SacramentoStocktonModesto,,53438,43.2,58.6
Tuolumne,2022-06-01,SacramentoStocktonModesto,293.0,53438,49.25,59.75
Tuolumne,2022-07-01,SacramentoStocktonModesto,426.0,53438,62.2,75.8
Tuolumne,2022-08-01,SacramentoStocktonModesto,359.0,53438,49.75,69.25
Tuolumne,2022-09-01,SacramentoStocktonModesto,326.0,53438,53.75,77.25
Tuolumne,2022-10-01,SacramentoStocktonModesto,351.0,53438,55.6,80.8
Tuolumne,2022-11-01,SacramentoStocktonModesto,304.0,53438,66.0,73.25
Tuolumne,2022-12-01,SacramentoStocktonModesto,398.0,53438,55.5,52.75
Tuolumne,2023-01-01,SacramentoStocktonModesto,255.0,53438,41.6,79.0
Tuolumne,2023-02-01,SacramentoStocktonModesto,,53438,46.75,72.75
Tuolumne,2023-03-01,SacramentoStocktonModesto,,53438,47.75,75.25
Tuolumne,2023-04-01,SacramentoStocktonModesto,336.0,53438,49.0,70.8
Tuolumne,2023-05-01,SacramentoStocktonModesto,288.0,53438,46.25,63.0
Tuolumne,2023-06-01,SacramentoStocktonModesto,328.0,53438,55.5,62.0
Tuolumne,2023-07-01,SacramentoStocktonModesto,329.0,53438,53.4,79.6
Tuolumne,2023-08-01,SacramentoStocktonModesto,303.0,53438,51.5,71.25
Tuolumne,2023-09-01,SacramentoStocktonModesto,325.0,53438,53.5,74.75
Tuolumne,2023-10-01,SacramentoStocktonModesto,317.0,53438,57.2,72.2
Tuolumne,2023-11-01,SacramentoStocktonModesto,298.0,53438,81.25,63.75
Tuolumne,2023-12-01,SacramentoStocktonModesto,366.0,53438,60.4,63.0
Tuolumne,2024-01-01,SacramentoStocktonModesto,307.0,53438,55.5,76.75
Tuolumne,2024-02-01,SacramentoStocktonModesto,277.0,53438,44.75,71.0
Tuolumne,2024-03-01,SacramentoStocktonModesto,322.0,53438,44.2,64.2
Tuolumne,2024-04-01,SacramentoStocktonModesto,300.0,53438,43.5,59.0
Tuolumne,2024-05-01,SacramentoStocktonModesto,278.0,53438,46.0,63.75
Tuolumne,2024-06-01,SacramentoStocktonModesto,293.0,53438,47.6,68.4
Tuolumne,2024-07-01,SacramentoStocktonModesto,331.0,53438,46.75,66.75
Tuolumne,2024-08-01,SacramentoStocktonModesto,338.0,53438,50.0,71.5
Tuolumne,2024-09-01,SacramentoStocktonModesto,347.0,53438,57.4,76.0
Tuolumne,2024-10-01,SacramentoStocktonModesto,316.0,53438,52.0,65.25
Tuolumne,2024-11-01,SacramentoStocktonModesto,313.0,53438,69.25,58.25
Tuolumne,2024-12-01,SacramentoStocktonModesto,386.0,53438,45.0,58.8
Tuolumne,2025-01-01,SacramentoStocktonModesto,317.0,53438,48.0,69.75
Tuolumne,2025-02-01,SacramentoStocktonModesto,317.0,53438,39.0,67.5
Tuolumne,2025-03-01,SacramentoStocktonModesto,,53438,49.2,63.8
Ventura,2022-05-01,LosAngeles,3617.0,823028,54.2,52.4
Ventura,2022-06-01,LosAngeles,3600.0,823028,64.5,54.0
Ventura,2022-07-01,LosAngeles,4111.0,823028,62.4,70.0
Ventura,2022-08-01,LosAngeles,3609.0,823028,64.25,69.25
Ventura,2022-09-01,LosAngeles,3930.0,823028,64.25,71.25
Ventura,2022-10-01,LosAngeles,3328.0,823028,70.6,81.8
Ventura,2022-11-01,LosAngeles,3034.0,823028,75.75,72.5
Ventura,2022-12-01,LosAngeles,3911.0,823028,65.75,59.75
Ventura,2023-01-01,LosAngeles,3199.0,823028,61.2,76.0
Ventura,2023-02-01,LosAngeles,3450.0,823028,60.75,72.75
Ventura,2023-03-01,LosAngeles,2992.0,823028,65.75,71.75
Ventura,2023-04-01,LosAngeles,3922.0,823028,65.8,70.4
Ventura,2023-05-01,LosAngeles,3670.0,823028,65.5,64.75
Ventura,2023-06-01,LosAngeles,3670.0,823028,69.5,70.5
Ventura,2023-07-01,LosAngeles,4417.0,823028,68.4,73.0
Ventura,2023-08-01,LosAngeles,3691.0,823028,72.25,72.5
Ventura,2023-09-01,LosAngeles,3939.0,823028,70.0,75.25
Ventura,2023-10-01,LosAngeles,3492.0,823028,70.2,71.2
Ventura,2023-11-01,LosAngeles,3005.0,823028,76.0,60.75
Ventura,2023-12-01,LosAngeles,4209.0,823028,66.4,66.4
Ventura,2024-01-01,LosAngeles,3626.0,823028,62.25,73.75
Ventura,2024-02-01,LosAngeles,3444.0,823028,60.75,65.25
Ventura,2024-03-01,LosAngeles,3637.0,823028,58.6,64.6
Ventura,2024-04-01,LosAngeles,3467.0,823028,57.25,54.75
Ventura,2024-05-01,LosAngeles,3737.0,823028,56.5,51.25
Ventura,2024-06-01,LosAngeles,4156.0,823028,59.2,60.8
Ventura,2024-07-01,LosAngeles,4385.0,823028,59.0,63.0
Ventura,2024-08-01,LosAngeles,4037.0,823028,59.75,63.75
Ventura,2024-09-01,LosAngeles,4392.0,823028,64.2,68.6
Ventura,2024-10-01,LosAngeles,3230.0,823028,61.75,58.75
Ventura,2024-11-01,LosAngeles,3341.0,823028,72.75,53.5
Ventura,2024-12-01,LosAngeles,4054.0,823028,64.8,60.6
Ventura,2025-01-01,LosAngeles,3180.0,823028,79.25,67.75
Ventura,2025-02-01,LosAngeles,3388.0,823028,59.75,62.75
Ventura,2025-03-01,LosAngeles,,823028,62.4,60.0
Yolo,2022-05-01,SacramentoStocktonModesto,1685.0,217596,43.2,58.6
Yolo,2022-06-01,SacramentoStocktonModesto,1556.0,217596,49.25,59.75
Yolo,2022-07-01,SacramentoStocktonModesto,2103.0,217596,62.2,75.8
Yolo,2022-08-01,SacramentoStocktonModesto,1957.0,217596,49.75,69.25
Yolo,2022-09-01,SacramentoStocktonModesto,3435.0,217596,53.75,77.25
Yolo,2022-10-01,SacramentoStocktonModesto,,217596,55.6,80.8
Yolo,2022-11-01,SacramentoStocktonModesto,,217596,66.0,73.25
Yolo,2022-12-01,SacramentoStocktonModesto,2261.0,217596,55.5,52.75
Yolo,2023-01-01,SacramentoStocktonModesto,2484.0,217596,41.6,79.0
Yolo,2023-02-01,SacramentoStocktonModesto,2432.0,217596,46.75,72.75
Yolo,2023-03-01,SacramentoStocktonModesto,2233.0,217596,47.75,75.25
Yolo,2023-04-01,SacramentoStocktonModesto,1765.0,217596,49.0,70.8
Yolo,2023-05-01,SacramentoStocktonModesto,1501.0,217596,46.25,63.0
Yolo,2023-06-01,SacramentoStocktonModesto,1559.0,217596,55.5,62.0
Yolo,2023-07-01,SacramentoStocktonModesto,1944.0,217596,53.4,79.6
Yolo,2023-08-01,SacramentoStocktonModesto,1872.0,217596,51.5,71.25
Yolo,2023-09-01,SacramentoStocktonModesto,2754.0,217596,53.5,74.75
Yolo,2023-10-01,SacramentoStocktonModesto,2343.0,217596,57.2,72.2
Yolo,2023-11-01,SacramentoStocktonModesto,1337.0,217596,81.25,63.75
Yolo,2023-12-01,SacramentoStocktonModesto,2056.0,217596,60.4,63.0
Yolo,2024-01-01,SacramentoStocktonModesto,1572.0,217596,55.5,76.75
Yolo,2024-02-01,SacramentoStocktonModesto,1365.0,217596,44.75,71.0
Yolo,2024-03-01,SacramentoStocktonModesto,1401.0,217596,44.2,64.2
Yolo,2024-04-01,SacramentoStocktonModesto,1378.0,217596,43.5,59.0
Yolo,2024-05-01,SacramentoStocktonModesto,1239.0,217596,46.0,63.75
Yolo,2024-06-01,SacramentoStocktonModesto,1528.0,217596,47.6,68.4
Yolo,2024-07-01,SacramentoStocktonModesto,1909.0,217596,46.75,66.75
Yolo,2024-08-01,SacramentoStocktonModesto,2505.0,217596,50.0,71.5
Yolo,2024-09-01,SacramentoStocktonModesto,2531.0,217596,57.4,76.0
Yolo,2024-10-01,SacramentoStocktonModesto,1721.0,217596,52.0,65.25
Yolo,2024-11-01,SacramentoStocktonModesto,1410.0,217596,69.25,58.25
Yolo,2024-12-01,SacramentoStocktonModesto,2003.0,217596,45.0,58.8
Yolo,2025-01-01,SacramentoStocktonModesto,1411.0,217596,48.0,69.75
Yolo,2025-02-01,SacramentoStocktonModesto,1246.0,217596,39.0,67.5
Yolo,2025-03-01,SacramentoStocktonModesto,,217596,49.2,63.8
Yuba,2022-05-01,SacramentoStocktonModesto,673.0,88460,43.2,58.6
Yuba,2022-06-01,SacramentoStocktonModesto,624.0,88460,49.25,59.75
Yuba,2022-07-01,SacramentoStocktonModesto,707.0,88460,62.2,75.8
Yuba,2022-08-01,SacramentoStocktonModesto,671.0,88460,49.75,69.25
Yuba,2022-09-01,SacramentoStocktonModesto,697.0,88460,53.75,77.25
Yuba,2022-10-01,SacramentoStocktonModesto,638.0,88460,55.6,80.8
Yuba,2022-11-01,SacramentoStocktonModesto,551.0,88460,66.0,73.25
Yuba,2022-12-01,SacramentoStocktonModesto,715.0,88460,55.5,52.75
Yuba,2023-01-01,SacramentoStocktonModesto,583.0,88460,41.6,79.0
Yuba,2023-02-01,SacramentoStocktonModesto,672.0,88460,46.75,72.75
Yuba,2023-03-01,SacramentoStocktonModesto,480.0,88460,47.75,75.25
Yuba,2023-04-01,SacramentoStocktonModesto,621.0,88460,49.0,70.8
Yuba,2023-05-01,SacramentoStocktonModesto,610.0,88460,46.25,63.0
Yuba,2023-06-01,SacramentoStocktonModesto,616.0,88460,55.5,62.0
Yuba,2023-07-01,SacramentoStocktonModesto,632.0,88460,53.4,79.6
Yuba,2023-08-01,SacramentoStocktonModesto,568.0,88460,51.5,71.25
Yuba,2023-09-01,SacramentoStocktonModesto,596.0,88460,53.5,74.75
Yuba,2023-10-01,SacramentoStocktonModesto,524.0,88460,57.2,72.2
Yuba,2023-11-01,SacramentoStocktonModesto,550.0,88460,81.25,63.75
Yuba,2023-12-01,SacramentoStocktonModesto,657.0,88460,60.4,63.0
Yuba,2024-01-01,SacramentoStocktonModesto,615.0,88460,55.5,76.75
Yuba,2024-02-01,SacramentoStocktonModesto,528.0,88460,44.75,71.0
Yuba,2024-03-01,SacramentoStocktonModesto,,88460,44.2,64.2
Yuba,2024-04-01,SacramentoStocktonModesto,571.0,88460,43.5,59.0
Yuba,2024-05-01,SacramentoStocktonModesto,541.0,88460,46.0,63.75
Yuba,2024-06-01,SacramentoStocktonModesto,656.0,88460,47.6,68.4
Yuba,2024-07-01,SacramentoStocktonModesto,605.0,88460,46.75,66.75
Yuba,2024-08-01,SacramentoStocktonModesto,510.0,88460,50.0,71.5
Yuba,2024-09-01,SacramentoStocktonModesto,536.0,88460,57.4,76.0
Yuba,2024-10-01,SacramentoStocktonModesto,508.0,88460,52.0,65.25
Yuba,2024-11-01,SacramentoStocktonModesto,540.0,88460,69.25,58.25
Yuba,2024-12-01,SacramentoStocktonModesto,724.0,88460,45.0,58.8
Yuba,2025-01-01,SacramentoStocktonModesto,490.0,88460,48.0,69.75
Yuba,2025-02-01,SacramentoStocktonModesto,536.0,88460,39.0,67.5
Yuba,2025-03-01,SacramentoStocktonModesto,,88460,49.2,63.8
